334124272964,"Centro de Apoyo al Desarrollo (CAD) ITESM, Campus Querétaro",Education,5.70E-04
128538028026,Aceleradora de Empresas Tec de Monterrey Qro,Company,3.80E-04
103186519776277,Relación con Padres Tec Querétaro,Organization,4.60E-04
464494376914217,Prepa Tec Celaya,School,4.04E-04
454069384605854,Servicios académicos Tec de Monterrey Campus Querétaro,Education,3.79E-04
314118331960700,Ven al Tec Campus Qro,University,6.37E-04
150458721659574,Prepa Tec Campus Querétaro,Education,5.07E-04
210703745629002,Observatorio de Innovación Educativa,Education,1.82E-04
281979475252745,Escuela de Medicina - Tec de Monterrey CCM,University,1.84E-04
476781909129475,Biblioteca ITESM Campus León,Education,1.15E-04
176649959135045,Tecnológico de Monterrey Sede Oaxaca,University,2.72E-04
357471934375146,Tec de Monterrey CCV,Education,2.43E-04
266236683425193,Tecnológico de Monterrey Sede Campeche,University,1.54E-04
424654781032805,México Participa,Community,1.57E-04
135903749818038,Edgar Montalvo Escamilla,Public Figure,5.28E-04
47427598263,Singularity University,Education,1.42E-04
237031732983304,"Talento y Cultura TEC, Campus Guadalajara",Organization,1.14E-04
603688202996603,Congreso Académico TEC21,Community,1.18E-04
638801536176400,Consejos para papás,Community,1.14E-04
150440638303234,Consejo de Comunidades Estudiantiles - CCE,Non-Profit Organization,6.66E-04
641285679248839,Expreso Tec,Community Organization,1.98E-04
291379050963608,Consejo Cívico,Non-Governmental Organization (NGO),4.25E-04
439541762799011,Movimiento TEC,Community,3.72E-04
955171077842846,Vecinos Colonia Tecnológico,Community,1.98E-04
182741658427358,Consejo Estudiantil de Filantropía - CEF,Non-Profit Organization,5.90E-04
450276288380149,INNOVaction GYM,Education,4.01E-04
1492296307725440,El Cemefi,Community,3.48E-04
6191007822,LinkedIn,Website,2.77E-04
374809010319,Yale University,University,0.002675476
174750465922802,Prepa Tec Puebla,School,4.85E-04
371120078600,Programas Internacionales  Campus Monterrey,Education,5.90E-04
309849335755951,Escuela de Medicina del Tecnológico de Monterrey,School,8.64E-04
263391853700567,eBooks Tec,Education,4.91E-04
164814586897879,@Red - emprendedores,Community,6.96E-04
198686230002,Catedra Andres Marcelo Sada,University,4.55E-04
105090206230520,Tec de Monterrey Campus Zacatecas,University,5.80E-04
577811938978337,Borregos Cem,Education,3.83E-04
121719127903312,Ing. en Mecatrónica (Tec CVA),University,1.38E-04
277235069114536,Salvador Coutiño A,Public Figure,3.87E-04
307764165930197,Premio CEMEX-TEC,Organization,2.55E-04
255646367839313,Sostenibilidad Global,Organization,2.11E-04
366793718674,Cumbre Global de Negocios Verdes,Organization,3.92E-04
192146734187983,Borregos Soccer CCM,School Sports Team,1.60E-04
189750186397,"Centro de Lenguas, TEC de Monterrey, Campus Ciudad de México",Education,1.54E-04
413076465393156,Ingeniería en Producción Musical Digital (IMI) - Tec de Monterrey CCM,School,1.97E-04
228207200559813,Compañía de Danza Folklórica Mexicana del Tecnológico de Monterrey CCM,School,2.27E-04
288469724526795,LCMD Comunicación y Medios Digitales TEC CCM,Education,1.71E-04
63317898464,Concepto Radial,Radio Station,3.62E-04
211695482271212,Solben,Energy,3.76E-04
155636824499047,CCM Prepa Tec,Education,8.48E-04
158807670824503,Consejo de Acciones por Mexico (CAM),Non-Profit Organization,6.08E-04
130720146953029,Territorio Tec,Product/Service,2.99E-04
243632385677295,Escuela de Ingeniería y TI del Tecnológico de Monterrey Campus Monterrey,Education,4.78E-04
184173005091726,Prepa Tec Deportes,School Sports Team,2.02E-04
236856329721874,PrepaTec Monterrey,Education,8.52E-04
1408474549421290,Innovación Educativa del Tecnológico de Monterrey,Education,5.14E-04
475086695836443,En Vivo desde el MET de Nueva York - Auditorio Luis Elizondo,Performance Venue,5.45E-04
455822871116111,BiblioItesm Ciudad de Mexico,Education,3.23E-04
1457182657834530,Patrimonio de Nuevo León,Community Organization,7.56E-04
257820684262047,Incubadora Social ITESM Chihuahua,Education,1.62E-04
128999837130141,TEC DE MONTERREY CAMPUS CHIHUAHUA,University,1.46E-04
189164857768163,Consejo de Sociedades de Alumnos (CSA),Government Organization,6.73E-04
176629862359769,Rafael Rangel Sostmann,Public Figure,0.00481504
143997622303600,Fernando García Roel,Public Figure,2.06E-04
125093354214792,Tec Mty Alerta,Software,3.60E-04
187799604588563,Licenciado en Ciencias Químicas,Community,1.56E-04
220090704722283,El Borrego Salvaje,Athlete,7.66E-04
104505619590204,Virtual Educa,Education,2.55E-04
111658075531636,Expansión,Business/Economy Website,0.001554743
402340073123304,Global Network for Advanced Management,Education Website,3.09E-04
10423517786,Harvard Business Review,Publisher,0.0019587
402855271254,Foro Mundial de Negocios,Organization,1.14E-04
186127108073632,Sociedad de Alumnos Emprendedores Campus Hidalgo,Local Business,1.61E-04
121675456877,AEROS y Revista GEA,Education Website,5.22E-04
185297444827402,SAARQ Campus Hidalgo,Local Business,1.55E-04
153393428030628,"ITIC, Campus Hidalgo",Non-Profit Organization,1.47E-04
229403930403415,CIE Club de Innovación Empresarial Campus Hidalgo,Education,2.82E-04
100127766743928,CVC Santa Fe,Education,1.44E-04
116128438462886,Jóvenes Emprendedores Itesm-CSF,University,1.74E-04
99637407410,Asociación Mexicana de Internet (AMIPCI),Non-Profit Organization,2.94E-04
174773729251011,Papás TEC Campus Santa Fe,Education,1.37E-04
133711430042308,CENTRO DE LENGUAS TEC SANTA FE,Education,1.37E-04
125874504101787,Entrepreneur en Español,Media/News Company,0.001353575
118487074917801,Premio Estudiante Emprendedor México,Organization,5.17E-04
201773826513268,Encuentro de Negocios EXATEC 2011,Community,1.38E-04
221722941208481,Los 100 Mejores Universitarios del DF,Education,1.35E-04
184846378200248,TECNOLOGICO DE MONTERREY CAMPUS CENTRAL DE VERACRUZ,University,1.27E-04
197641420303651,Radiotec Itesm Campus Aguascalientes,Radio Station,1.27E-04
123839010988400,ITESM campus Toluca,University,1.73E-04
95793561794,LED TEC DE MONTERREY CAMPUS PUEBLA,Non-Profit Organization,1.27E-04
105576596192425,ITESM Campus Toluca,Local Business,1.27E-04
107610032601862,"Tecnológico de Monterrey, Campus Puebla",School,2.47E-04
106399362728887,ITESM Campus Ciudad Obregón,School,1.54E-04
132702043423272,"Tecnológico de Monterrey, Campus Querétaro",University,1.29E-04
108486229199084,TECNOLOGICO DE MONTERREY CAMPUS QUERETARO,University,1.27E-04
227574363967060,Congreso Factor Clave Tecnologico de Monterrey Campus Queretaro,Local Business,1.27E-04
105504049483087,"Instituto Tecnológico y de Estudios Superiores de Monterrey, Campus Querétaro",Interest,1.27E-04
193077077382215,Tec De Monterrey Campus Puebla,Local Business,1.85E-04
125812010789588,Tec de Monterrey Campus Puebla,University,1.37E-04
106986779348912,Tec de Monterrey Campus Sinaloa,University,1.27E-04
203354723030667,Prepa Tec Santa Fe,Education,4.39E-04
148354145222226,Itesm Campus Santa Fe,Education,1.19E-04
112432842116375,ITESM Campus Santa Fe,Landmark,1.66E-04
113593505339418,Familia Tec,Education,1.72E-04
201926096506214,G20 YES (Young Entrepreneurs Summit),Non-Profit Organization,1.14E-04
173626169395004,EXATEC Aguascalientes,Education,1.24E-04
297984280216179,Exatec Sinaloa,Community,1.28E-04
195914850440307,EXATEC Sonorense A.C.,Non-Profit Organization,2.44E-04
157797730980547,Asociación EXATEC Querétaro,Organization,2.85E-04
302200872323,EXATEC CIUDAD JUÁREZ,School,1.50E-04
211886775494873,Exatec Jalisco,Education,3.06E-04
162633327121653,ABOGADOS EXATEC,Organization,1.28E-04
164510704570,EXATEC Chihuahua,University,2.32E-04
401892443162647,I2D Tec de Monterrey,Education,1.75E-04
254469721279813,Universiada Nacional 2012,Organization,1.18E-04
167360828952,Nueva Prensa,News/Media Website,8.88E-04
289342311107643,"MAESTRÍAS EN LÍNEA DE TECNOLÓGICO DE MONTERREY, CAMPUS SINALOA",Education,1.33E-04
198405580252660,RSS Graffiti,App Page,1.98E-04
181200461932644,Tecnológico de Monterrey Campus Santa Fe,Education,9.27E-04
136086673179064,Museo Tecnológico de Monterrey,Museum/Art Gallery,3.84E-04
211219822244084,Centros Comunitarios de Aprendizaje,Education,2.15E-04
228624677163982,Centro de Investigación y Tecnología Aplicada (CITA),Local Business,2.68E-04
200726026647297,Tec News,TV Show,4.20E-04
116428048367423,ITESM - Campus Ciudad de Mexico,University,1.14E-04
111699072182925,Itesm Campus Ciudad de Mexico,School,1.14E-04
101681289884296,Tec de Monterrey Campus Ciudad de Mexico,University,1.14E-04
108120125888151,ITESM Campus Ciudad de México,School,1.14E-04
104071846387866,InfoTec,TV Show,1.14E-04
225867107444247,DAE CCM,Education,6.49E-04
287721521243692,Temoa: Portal de Recursos Educativos Abiertos,Education,1.19E-04
198825450222092,Opción Múltiple,TV Show,3.55E-04
125040634304653,Centro de Idiomas,University,2.33E-04
134647413266946,Tecnologías para la educación,University,1.59E-04
168667939825585,Borregos Monterrey,School Sports Team,9.91E-04
284675621550500,Oregon FIRST: FIRST Robotics Competition (FRC),Community,1.60E-04
108887129170883,Team Buluk (FRC Team 3472),Education,3.53E-04
258226744254030,Foro de Candidatos a la Presidencia de la República,Community,2.19E-04
156723591088579,Tec De Monterrey Campus Central De Veracruz,Local Business,1.14E-04
114770718535802,Difusión Cultural CDJ,Organization,2.03E-04
160882843998603,DAE Campus Ciudad Juárez,Education,3.01E-04
270100112766,Ingeniería Biomédica @ Tec de Monterrey,Education,2.24E-04
195846430443118,Nutrición y Bienestar Integral- TEC Campus Mty,Education,2.57E-04
107067616058641,Dr. Manuel Zertuche,Teacher,1.40E-04
142456715777578,EXPOTEC,Non-Profit Organization,6.42E-04
244854875637429,Centro Medico Zambrano Hellion,Local Business,1.14E-04
284264064980768,Patrimonio Cultural del Tecnológico de Monterrey,University,3.61E-04
21466516537,DIFUSION CULTURAL,Education,8.28E-04
217355838296797,"Ing. en Agrobiotecnologia, TEC de Monterrey",Education,1.74E-04
169987599723738,"IBN - Ing. en Bionegocios, Tecnológico de Monterrey",Education,1.90E-04
115169721851741,Concentración Profesional en el Tec de Mty,Community,1.23E-04
104720489592134,Panorama Tec,Product/Service,9.42E-04
124283100972683,Escuela de Arquitectura Arte y Diseño - Campus Monterrey,Education,5.85E-04
134788739899273,"Escuela de Negocios, Ciencias Sociales y Humanidades TEC",Education,3.06E-04
116718868416646,SAIBT Monterrey - Sociedad de Alumnos de Ingeniería en Biotecnología,Biotechnology,2.25E-04
220930504606722,Modalidad de Investigación,Education,1.94E-04
96599902887,Universidad Tecmilenio,University,0.00102837
198899023476477,Programas Internacionales Universidad Tec Milenio,Education,1.33E-04
156993291020256,"Grupos Estudiantiles - Tecnológico de Monterrey, Campus Monterrey",Education,6.57E-04
190437687666949,Feria Internacional del Libro Monterrey,Non-Profit Organization,0.002178196
108421625845506,Monterrey Institute of Technology and Higher Education,University,3.55E-04
176684735737482,Biblioteca Campus Monterrey,Education,7.43E-04
138315759516785,Comité Ejecutivo FEITESM,Government Organization,0.00139236
119221751453628,"Programa Campus Sostenible del Tecnológico de Monterrey, Campus Monterrey",Community,2.41E-04
169575423053814,CVC Campus Monterrey,Education,4.08E-04
154070564639988,Consejo de Asociaciones Regionales y Extranjeras (CARE),Non-Profit Organization,4.98E-04
178128582197141,Lic en Agronegocios Internacionales,Community,1.26E-04
228298730528930,SAIQ Tec de Monterrey,Chemicals,2.68E-04
115536151869534,ReportecMty,News/Media Website,4.69E-04
271546362860675,Difusión Cultural Tec de Monterrey Campus Guadalajara,University,2.36E-04
214363211907911,Revista Transferencia,Magazine,3.29E-04
455753797769180,EGAP Gobierno y Politica Publica,Local Business,1.14E-04
213690588697417,Rockforestation,Performance Venue,1.55E-04
193036497390707,"Escuela de Biotecnología y Alimentos, TEC de Monterrey",Education,3.40E-04
141969316908,"MARCO, Museo de Arte Contemporáneo de Monterrey",Museum/Art Gallery,0.001330481
33851262136,PrepaTec,School,0.001138699
356479139428,Study in Mexico - Tecnologico de Monterrey (Monterrey),Education,5.65E-04
217922684955583,Hospital Zambrano Hellion TecSalud,Hospital/Clinic,8.96E-04
104164719620229,Rafael Rangel Sostmann,Interest,3.71E-04
769908579803229,Hult Prize ITAM,Non-Profit Organization,1.20E-04
1558153227735170,Educación del Carácter  Prepa Tec,Community,1.52E-04
499919753516786,Hult Prize at Tec Zona Occidente,University,1.20E-04
294803334020745,PRO Magazine Monterrey,Magazine,4.56E-04
1196751357016830,Zona EI,Community,1.79E-04
493410147517310,Planeta-2,Society/Culture Website,1.20E-04
440875672783996,Gestión Integral de la Ciudad Ayto. de Zapopan,Government Organization,1.20E-04
511809105640996,Emprendimiento Social México,Community,1.38E-04
1708763109369880,M&T Consulting Group,Consulting/Business Service,1.20E-04
1807966969429360,Unodos Boxeo Guadalajara,Sports & Recreation,1.20E-04
155082441188225,Hult Prize Foundation,Non-Profit Organization,2.46E-04
551531888278131,Global Shapers Guadalajara Hub,Community,2.31E-04
216271001891847,FETEC GDL,Political Organization,1.33E-04
504000823023656,Asociación De Básquetbol Estudiantil Ac,Sports League,3.59E-04
317611562098,Galácticos,Amateur Sports Team,1.40E-04
108614982500363,Basketball,Sport,1.40E-04
5941596308,Nike Basketball,Product/Service,0.002138343
8245623462,NBA,Sports League,0.003560759
114998944652,Oreo,Food/Beverages,3.64E-04
64637653943,LeBron James,Athlete,0.004449612
606165749411928,Alfredo Suarez,Photographer,1.40E-04
153080620724,Donald J. Trump,Public Figure,1.67E-04
889307941125736,Hillary Clinton,Politician,1.76E-04
6815841748,Barack Obama,Politician,2.70E-04
103579463173632,Servicio Sismológico Nacional,Government Organization,1.67E-04
85541918825,Atlas FC,Sports Team,3.98E-04
119089757137,Chivas,Sports Team,6.05E-04
555207734563075,Policía Guadalajara,Government Organization,6.57E-04
457182761019904,Policía de Zapopan,Government Organization,2.65E-04
273305282567,Gobierno de Jalisco,Government Organization,0.001490072
133059550071850,Gobierno de Guadalajara,Government Organization,0.002315288
85974284179,Aristóteles Sandoval,Politician,0.001359694
134513599913154,Enrique Alfaro Ramírez,Politician,7.98E-04
370845909672873,Presidencia de la República,Government Organization,0.008699844
37107394336,Enrique Peña Nieto,Public Figure,0.005691538
1608560736037670,Periódicos Asociados en Red,Media/News/Publishing,1.67E-04
233938476777494,"Paginas y Nombres ""verificados""",Internet/Software,1.67E-04
85029477309,Gente Bien Jalisco,Magazine,5.39E-04
634196790008430,Círculo Informador,Product/Service,2.07E-04
120681637970404,Informatel,Media/News/Publishing,1.74E-04
1429952797252910,Noticias México al Día,TV Show,4.34E-04
1465512176995970,Capital Jalisco,Media/News/Publishing,1.50E-04
135183929847547,Comité Olímpico Mexicano,Non-Profit Organization,6.40E-04
574745985895131,Federación Mexicana de Vela,Community,1.50E-04
125882314205347,APAC Colima.,School,1.20E-04
399924123364207,Crececamp Colima,Non-Governmental Organization (NGO),1.17E-04
208443525874068,Centro de Idiomas Tec de Monterrey - Colima,Entrepreneur,1.17E-04
349340077904,TEPJF,Government Organization,2.49E-04
153094742922,Revista Proceso,Media/News/Publishing,0.001246556
152634594773984,El Universal Distrito Federal,Media/News/Publishing,0.001142245
54013055680,El Universal Online,Media/News/Publishing,0.001057239
118278911605895,Derecho Internacional,Education,1.89E-04
164544906917917,Coneval,Government Organization,2.64E-04
962871157132629,Octavio Díaz Barriga,Teacher,1.55E-04
1180940688588530,Robot Combat,Company,1.17E-04
835499856505167,Premio Alma Máter,Education,1.36E-04
379069212172034,Prepa Tec Campus Morelia,Education,3.72E-04
1039144042778330,Centro de Vida y Carrera,Community,1.70E-04
685385928188893,Servicio Social ITESM Morelia,Community Organization,1.69E-04
238793939581578,Centro de Idiomas Morelia,Education,4.08E-04
521217564646160,Difusión Cultural TEC de Monterrey Campus Morelia,Education,2.80E-04
61924315868,Gobierno de Michoacán,Government Organization,1.22E-04
303281789774539,Mi pasión por la educación - Dr. Rafael Rangel Sostmann,Book,0.004210587
212954698743331,Global Shapers,Community Organization,4.56E-04
413536228811881,Debate Team,Education,1.39E-04
111830938976193,Monarch-e,Education,2.45E-04
1603123083234130,Grupo Águilas México sede Morelia,Organization,2.01E-04
429037580558828,Borregos Morelia Football Americano,School Sports Team,2.37E-04
609568969079055,Boostart,Organization,1.64E-04
682533325200235,CNL 2015,Education,1.83E-04
1469932716628130,COE Campus Morelia,Education,2.08E-04
261518774014039,Centro de Vida y Carrera del Tecnológico de Monterrey,University,3.29E-04
329561050524014,Festival de Música de Morelia Miguel Bernal Jiménez,Non-Profit Organization,1.17E-04
703953479688672,TecMun,Organization,1.17E-04
439830979425230,Blackshark Sports Marketing,Community,1.17E-04
518159994889206,Sedesol,Government Organization,0.00223879
122629161084065,SRE,Government Organization,0.001788323
171383626246822,Secretaría de Educación Pública,Government Organization,0.003979865
551219178233451,Exatec Michoacán,Education,3.57E-04
195138233950854,Tec de Monterrey,School,1.50E-04
349480068560421,Ceddie Tec de Monterrey,Education,1.65E-04
139813224452,Empleos.clarin.com,Website,1.17E-04
536833066343216,Morelia Mich,Travel/Leisure,1.17E-04
111384128873286,Teletón México,Non-Profit Organization,4.82E-04
379083958839440,IMT Itesm Mrl,Education,3.56E-04
369012553207505,Escuela de Negocios Morelia,School,2.95E-04
242228882573268,ARQ Itesm Mrl,Education,1.72E-04
1549645445257740,Yo soy Michoacán,Community,1.17E-04
178780105279,IMJUVE Instituto Mexicano de la Juventud,Government Organization,0.003616707
297056687125530,Carlos Agredano,Teacher,1.41E-04
446695918701328,Grupos Estudiantiles Campus Morelia,Education,4.97E-04
374005209384371,PI Itesm Morelia,Education,4.06E-04
1471804949720750,"Secretaría de Innovación, Ciencia y Desarrollo Tecnológico. Michoacán",Government Organization,1.17E-04
107367862686045,Secretaría de Cultura,Government Organization,0.001600588
342684702491405,Morelia a través del tiempo,Community,1.17E-04
67637129817,Festival Internacional de Cine de Morelia,Movie Theater,8.20E-04
148964871798895,Morelia Invita,Society/Culture Website,1.34E-04
110248232338012,"Morelia, Mexico",City,1.53E-04
367121743359137,Emprendedores,Media/News/Publishing,1.17E-04
147398806039,Emprendedores.News,Business/Economy Website,1.26E-04
273124065314,Revista Emprendedores,Magazine,2.31E-04
117133158327433,"Centro de Idiomas - Tec de Monterrey, Sede Matamoros",Education,1.18E-04
240195336721,cinética Tec de Monterrey,Movie Theater,1.78E-04
