154602000000000,Incubadora de Empresas CHS,0.00019289
438478000000000,Bootcamp-Hackatón Sana-Itesm Cuidado de los adultos mayores,0.00019289
246407000000000,Alfonso Pompa Padilla,0.000252355
80303969429,Tecnológico de Monterrey Campus Puebla,0.001031663
1606630000000000,Escuela de Ciencias Sociales y Humanidades Tec CSF,0.000206282
193755000000,Empresa Socialmente Responsable,0.00019289
449882000000,Sorteos Tec,0.000884342
428019000000000,Prepa TEC Cuernavaca,0.000255639
438399000000000,Tecnológico de Monterrey Sede Ciudad del Carmen,0.000215266
291982000000000,Tecnológico de Monterrey Campus Sonora Norte,0.000593991
135299000000,Tecnológico de Monterrey Campus Saltillo,0.000711847
201129000000000,"Tecnológico de Monterrey, Campus Puebla",0.000198048
110768000000000,"Tecnológico de Monterrey, Campus Laguna",0.000991822
342345000000,DAE campus Chiapas,0.00019289
357631000000000,Believe CHS,0.00019289
153488000000000,Tecnologico de Monterrey,0.00019289
105614000000000,"Monterrey Institute of Technology and Higher Education, Morelia",0.000210017
126546000000000,Tecnológico de Monterrey Campus Estado de México,0.002045488
182419000000000,Tecnológico de Monterrey Campus Tampico,0.000817558
205880000000000,Tecnológico De Monterrey Campus Cuernavaca,0.001047966
159411000000,"Tecnológico de Monterrey, Campus Hidalgo",0.000764297
763906000000000,Gurú de Viaje,0.000274307
776124000000000,Zona Ei Toluca,0.000351612
772597000000000,SALIN Campus Toluca,0.000224755
1042300000000000,Borregas Toluca Basketball,0.000285855
715560000000000,Ale Borregos Ale,0.000423791
113006000000000,Centro de Investigación en Mecatrónica Automotriz,0.000232651
456449000000000,Sociedad de Alumnos de Ingeniería Industrial Campus Toluca (SAIIS/BIE),0.000291183
1573820000000000,Programas Internacionales Campus Toluca,0.000348509
246956000000000,IMEF Universitario ITESM Campus Toluca,0.000224755
1514450000000000,Cvc Campus Toluca,0.000340534
741777000000000,Prepa Tec Multicultural Metepec,0.000224755
1533950000000000,Ceddie Campus Toluca,0.000275531
515877000000000,Radioteca,0.000371418
398658000000000,LDI Itesm Toluca,0.000406584
1426780000000000,Mesa Directiva LCMD 2014,0.000224755
478747000000000,"Prevención, Asesoría y Salud",0.000224755
110640000000000,EGADE Business School,0.002474182
425425000000000,INCmty,0.001955463
1404150000000000,DistritoTec,0.002381986
457935000000000,EXATEC,0.001998773
483860000000000,Borregos Toluca Baja Racing,0.000224755
144173000000000,Esfera LAD,0.000262453
552810000000000,FEITESM Toluca,0.000328917
152323000000000,Borregos Toluca Football,0.000366087
325807000000000,Servicio Social Tecnológico de Monterrey en Toluca,0.000249832
285309000000000,TECBOT,0.000444363
590404000000000,"SALDI ""Acción Diseño""",0.000245084
322982000000,Somos Industriales Tec de Mty - Toluca,0.000383533
281202000000000,LCPF Toluca,0.000266106
140366000000000,EXATEC TOLUCA,0.000326427
175457000000000,Hospital San José TecSalud,0.001305378
638458000000000,LEM Campus Toluca,0.000266106
141372000000000,Ven Al Tec Toluca,0.00030561
647532000000000,Educación para el Desarrollo,0.000222829
126457000000000,"Mujeres, Profesiones y Empresas Tec de Monterrey",0.000405932
864427000000000,Congreso de Investigación Tec,0.000282351
848488000000000,PrepaTec Campus Ciudad Juárez,0.00021125
159159000000000,Tecnológico de Monterrey Campus Ciudad Juárez,0.00062489
182223000000000,Fimpes,0.000216991
203874000000000,ANUIES de la RM,0.000312204
452423000000000,Foro Internacional de Formación Corporativa,0.000188156
150199000000000,TEDxZapopan,0.00076945
200527000000000,ITESM Queretaro Arquitectura,0.000535402
334124000000,"Centro de Apoyo al Desarrollo (CAD) ITESM, Campus Querétaro",0.000728735
128538000000,Aceleradora de Empresas Tec de Monterrey Qro,0.000520096
103187000000000,Relación con Padres Tec Querétaro,0.000601905
464494000000000,Prepa Tec Celaya,0.000548864
454069000000000,Servicios académicos Tec de Monterrey Campus Querétaro,0.000507675
314118000000000,Ven al Tec Campus Qro,0.000866649
150459000000000,Prepa Tec Campus Querétaro,0.000663457
210704000000000,Observatorio de Innovación Educativa,0.000282279
281979000000000,Escuela de Medicina - Tec de Monterrey CCM,0.000266781
476782000000000,Biblioteca ITESM Campus León,0.000190229
176650000000000,Tecnológico de Monterrey Sede Oaxaca,0.000348867
357472000000000,Tec de Monterrey CCV,0.0003737
266237000000000,Tecnológico de Monterrey Sede Campeche,0.000241503
424655000000000,México Participa,0.000249503
135904000000000,Edgar Montalvo Escamilla,0.000847255
47427598263,Singularity University,0.000211077
237032000000000,"Talento y Cultura TEC, Campus Guadalajara",0.000188156
603688000000000,Congreso Académico TEC21,0.000193129
638802000000000,Consejos para papás,0.000188156
150441000000000,Consejo de Comunidades Estudiantiles - CCE,0.000912583
641286000000000,Expreso Tec,0.000280189
291379000000000,Consejo Cívico,0.000489351
439542000000000,Movimiento TEC,0.000533924
955171000000000,Vecinos Colonia Tecnológico,0.000280189
182742000000000,Consejo Estudiantil de Filantropía - CEF,0.000796511
450276000000000,INNOVaction GYM,0.000583738
1492300000000000,El Cemefi,0.000195793
6191007822,LinkedIn,0.000357661
374809000000,Yale University,0.000902577
174750000000000,Prepa Tec Puebla,0.00073858
371120000000,Programas Internacionales  Campus Monterrey,0.000832161
309849000000000,Escuela de Medicina del Tecnológico de Monterrey,0.001092765
263392000000000,eBooks Tec,0.000677629
164815000000000,@Red - emprendedores,0.000939623
198686000000,Catedra Andres Marcelo Sada,0.000638292
105090000000000,Tec de Monterrey Campus Zacatecas,0.000808796
577812000000000,Borregos Cem,0.000535424
121719000000000,Ing. en Mecatrónica (Tec CVA),0.000216891
277235000000000,Salvador Coutiño A,0.000519081
307764000000000,Premio CEMEX-TEC,0.000276693
255646000000000,Sostenibilidad Global,0.000343592
366794000000,Cumbre Global de Negocios Verdes,0.000586038
192147000000000,Borregos Soccer CCM,0.000237528
189750000000,"Centro de Lenguas, TEC de Monterrey, Campus Ciudad de México",0.000230442
413076000000000,Ingeniería en Producción Musical Digital (IMI) - Tec de Monterrey CCM,0.000297562
228207000000000,Compañía de Danza Folklórica Mexicana del Tecnológico de Monterrey CCM,0.000346935
288470000000000,LCMD Comunicación y Medios Digitales TEC CCM,0.000253328
63317898464,Concepto Radial,0.00055864
211695000000000,Solben,0.000708913
155637000000000,CCM Prepa Tec,0.001214743
158808000000000,Consejo de Acciones por Mexico (CAM),0.000817419
130720000000000,Territorio Tec,0.000441637
243632000000000,Escuela de Ingeniería y TI del Tecnológico de Monterrey Campus Monterrey,0.000667
184173000000000,Prepa Tec Deportes,0.000311349
236856000000000,PrepaTec Monterrey,0.001185548
1408470000000000,Innovación Educativa del Tecnológico de Monterrey,0.00071683
475087000000000,En Vivo desde el MET de Nueva York - Auditorio Luis Elizondo,0.000623729
455823000000000,BiblioItesm Ciudad de Mexico,0.000465485
1457180000000000,Patrimonio de Nuevo León,0.000869687
257821000000000,Incubadora Social ITESM Chihuahua,0.000245926
129000000000000,TEC DE MONTERREY CAMPUS CHIHUAHUA,0.000227951
189165000000000,Consejo de Sociedades de Alumnos (CSA),0.00090968
176630000000000,Rafael Rangel Sostmann,0.006326522
143998000000000,Fernando García Roel,0.000314462
125093000000000,Tec Mty Alerta,0.00052119
187800000000000,Licenciado en Ciencias Químicas,0.00024373
220091000000000,El Borrego Salvaje,0.001043763
104506000000000,Virtual Educa,0.000320878
111658000000000,Expansión,0.001119942
402340000000000,Global Network for Advanced Management,0.000519001
10423517786,Harvard Business Review,0.002179132
402855000000,Foro Mundial de Negocios,0.000188156
186127000000000,Sociedad de Alumnos Emprendedores Campus Hidalgo,0.00025204
121675000000,AEROS y Revista GEA,0.000739995
185297000000000,SAARQ Campus Hidalgo,0.000242743
153393000000000,"ITIC, Campus Hidalgo",0.000231467
229404000000000,CIE Club de Innovación Empresarial Campus Hidalgo,0.000399994
100128000000000,CVC Santa Fe,0.000230131
116128000000000,Jóvenes Emprendedores Itesm-CSF,0.000275199
99637407410,Asociación Mexicana de Internet (AMIPCI),0.000348784
174774000000000,Papás TEC Campus Santa Fe,0.000217668
133711000000000,CENTRO DE LENGUAS TEC SANTA FE,0.000217668
125875000000000,Entrepreneur en Español,0.002241238
118487000000000,Premio Estudiante Emprendedor México,0.000762754
201774000000000,Encuentro de Negocios EXATEC 2011,0.000230654
221723000000000,Los 100 Mejores Universitarios del DF,0.000220977
184846000000000,TECNOLOGICO DE MONTERREY CAMPUS CENTRAL DE VERACRUZ,0.000205624
197641000000000,Radiotec Itesm Campus Aguascalientes,0.000205624
123839000000000,ITESM campus Toluca,0.000286991
95793561794,LED TEC DE MONTERREY CAMPUS PUEBLA,0.000205624
105577000000000,ITESM Campus Toluca,0.000205624
107610000000000,"Tecnológico de Monterrey, Campus Puebla",0.000368608
106399000000000,ITESM Campus Ciudad Obregón,0.000239137
132702000000000,"Tecnológico de Monterrey, Campus Querétaro",0.000209356
108486000000000,TECNOLOGICO DE MONTERREY CAMPUS QUERETARO,0.000205624
227574000000000,Congreso Factor Clave Tecnologico de Monterrey Campus Queretaro,0.000205624
105504000000000,"Instituto Tecnológico y de Estudios Superiores de Monterrey, Campus Querétaro",0.000205624
193077000000000,Tec De Monterrey Campus Puebla,0.000289499
125812000000000,Tec de Monterrey Campus Puebla,0.000219667
106987000000000,Tec de Monterrey Campus Sinaloa,0.000205624
203355000000000,Prepa Tec Santa Fe,0.000580938
148354000000000,Itesm Campus Santa Fe,0.000195793
112433000000000,ITESM Campus Santa Fe,0.000255271
113594000000000,Familia Tec,0.000252086
201926000000000,G20 YES (Young Entrepreneurs Summit),0.000188156
173626000000000,EXATEC Aguascalientes,0.000199609
297984000000000,Exatec Sinaloa,0.000207115
195915000000000,EXATEC Sonorense A.C.,0.000294464
157798000000000,Asociación EXATEC Querétaro,0.00041543
302201000000,EXATEC CIUDAD JUÃREZ,0.000211434
211887000000000,Exatec Jalisco,0.00058402
162633000000000,ABOGADOS EXATEC,0.000207115
164511000000,EXATEC Chihuahua,0.000319959
401892000000000,I2D Tec de Monterrey,0.000273265
254470000000000,Universiada Nacional 2012,0.000193129
167361000000,Nueva Prensa,0.001187371
289342000000000,"MAESTRÃAS EN LÃNEA DE TECNOLÓGICO DE MONTERREY, CAMPUS SINALOA",0.000207545
198406000000000,RSS Graffiti,0.000188156
181200000000000,Tecnológico de Monterrey Campus Santa Fe,0.001315227
136087000000000,Museo Tecnológico de Monterrey,0.000537068
211220000000000,Centros Comunitarios de Aprendizaje,0.000323164
228625000000000,Centro de Investigación y Tecnología Aplicada (CITA),0.000383862
200726000000000,Tec News,0.000699725
116428000000000,ITESM - Campus Ciudad de Mexico,0.000188156
111699000000000,Itesm Campus Ciudad de Mexico,0.000188156
101681000000000,Tec de Monterrey Campus Ciudad de Mexico,0.000188156
108120000000000,ITESM Campus Ciudad de México,0.000188156
104072000000000,InfoTec,0.000188156
225867000000000,DAE CCM,0.000907633
287722000000000,Temoa: Portal de Recursos Educativos Abiertos,0.000195427
198825000000000,Opción Múltiple,0.000518387
125041000000000,Centro de Idiomas,0.000297772
134647000000000,Tecnologías para la educación,0.000252121
168668000000000,Borregos Monterrey,0.001454494
284676000000000,Oregon FIRST: FIRST Robotics Competition (FRC),0.000257419
108887000000000,Team Buluk (FRC Team 3472),0.000570391
258227000000000,Foro de Candidatos a la Presidencia de la República,0.000329977
156724000000000,Tec De Monterrey Campus Central De Veracruz,0.000188156
114771000000000,Difusión Cultural CDJ,0.000331735
160883000000000,DAE Campus Ciudad Juárez,0.000483286
270100000000,Ingeniería Biomédica @ Tec de Monterrey,0.000339774
195846000000000,Nutrición y Bienestar Integral- TEC Campus Mty,0.000372795
107068000000000,Dr. Manuel Zertuche,0.000224102
142457000000000,EXPOTEC,0.000890889
244855000000000,Centro Medico Zambrano Hellion,0.000188156
284264000000000,Patrimonio Cultural del Tecnológico de Monterrey,0.000485713
21466516537,DIFUSION CULTURAL,0.001115236
217356000000000,"Ing. en Agrobiotecnologia, TEC de Monterrey",0.000278949
169988000000000,"IBN - Ing. en Bionegocios, Tecnológico de Monterrey",0.00030146
115170000000000,Concentración Profesional en el Tec de Mty,0.00020104
104720000000000,Panorama Tec,0.001297012
124283000000000,Escuela de Arquitectura Arte y Diseño - Campus Monterrey,0.000691315
134789000000000,"Escuela de Negocios, Ciencias Sociales y Humanidades TEC",0.000456322
116719000000000,SAIBT Monterrey - Sociedad de Alumnos de Ingeniería en Biotecnología,0.000353522
220931000000000,Modalidad de Investigación,0.000309772
96599902887,Universidad Tecmilenio,0.001291618
198899000000000,Programas Internacionales Universidad Tec Milenio,0.000213901
156993000000000,"Grupos Estudiantiles - Tecnológico de Monterrey, Campus Monterrey",0.000928168
190438000000000,Feria Internacional del Libro Monterrey,0.002762661
108422000000000,Monterrey Institute of Technology and Higher Education,0.000479607
176685000000000,Biblioteca Campus Monterrey,0.000854031
138316000000000,Comité Ejecutivo FEITESM,0.0017773
119222000000000,"Programa Campus Sostenible del Tecnológico de Monterrey, Campus Monterrey",0.000373537
169575000000000,CVC Campus Monterrey,0.000601117
154071000000000,Consejo de Asociaciones Regionales y Extranjeras (CARE),0.000632752
178129000000000,Lic en Agronegocios Internacionales,0.000205537
228299000000000,SAIQ Tec de Monterrey,0.000392731
115536000000000,ReportecMty,0.000663232
271546000000000,Difusión Cultural Tec de Monterrey Campus Guadalajara,0.000366452
214363000000000,Revista Transferencia,0.000471547
455754000000000,EGAP Gobierno y Politica Publica,0.000188156
213691000000000,Rockforestation,0.000237479
193036000000000,"Escuela de Biotecnología y Alimentos, TEC de Monterrey",0.000539779
141969000000,"MARCO, Museo de Arte Contemporáneo de Monterrey",0.001106523
33851262136,PrepaTec,0.001355595
356479000000,Study in Mexico - Tecnologico de Monterrey (Monterrey),0.000757051
217923000000000,Hospital Zambrano Hellion TecSalud,0.001180119
104165000000000,Rafael Rangel Sostmann,0.000534495
769909000000000,Hult Prize ITAM,0.000202831
1558150000000000,Educación del Carácter  Prepa Tec,0.000262555
499920000000000,Hult Prize at Tec Zona Occidente,0.000202831
294803000000000,PRO Magazine Monterrey,0.000672934
1196750000000000,Zona EI,0.000284587
493410000000000,Planeta-2,0.000202831
440876000000000,Gestión Integral de la Ciudad Ayto. de Zapopan,0.000202831
511809000000000,Emprendimiento Social México,0.000261041
1708760000000000,M&T Consulting Group,0.000202831
1807970000000000,Unodos Boxeo Guadalajara,0.000202831
155082000000000,Hult Prize Foundation,0.000441079
551532000000000,Global Shapers Guadalajara Hub,0.000485018
216271000000000,FETEC GDL,0.000224355
504001000000000,Asociación De Básquetbol Estudiantil Ac,0.000611944
317612000000,Galácticos,0.000237354
108615000000000,Basketball,0.000237354
5941596308,Nike Basketball,0.003824089
8245623462,NBA,0.00646966
114999000000,Oreo,0.00066058
64637653943,LeBron James,0.008009388
606166000000000,Alfredo Suarez,0.000237354
153081000000,Donald J. Trump,0.000268061
889308000000000,Hillary Clinton,0.000283108
6815841748,Barack Obama,0.000457201
103579000000000,Servicio Sismológico Nacional,0.000268061
85541918825,Atlas FC,0.000692379
119090000000,Chivas,0.001230721
555208000000000,Policía Guadalajara,0.001079341
457183000000000,Policía de Zapopan,0.000432662
273305000000,Gobierno de Jalisco,0.002531037
133060000000000,Gobierno de Guadalajara,0.003910561
85974284179,Aristóteles Sandoval,0.00233721
134514000000000,Enrique Alfaro Ramírez,0.001013506
370846000000000,Presidencia de la República,0.008705286
37107394336,Enrique Peña Nieto,0.004559697
1608560000000000,Periódicos Asociados en Red,0.000268061
233938000000000,"Paginas y Nombres ""verificados""",0.000268061
85029477309,Gente Bien Jalisco,0.000927186
634197000000000,Círculo Informador,0.00033464
120682000000000,Informatel,0.000279048
1429950000000000,Noticias México al Día,0.000501024
1465510000000000,Capital Jalisco,0.000245304
135184000000000,Comité Olímpico Mexicano,0.001091108
574746000000000,Federación Mexicana de Vela,0.000245304
125882000000000,APAC Colima.,0.000210101
399924000000000,Crececamp Colima,0.000205925
208444000000000,Centro de Idiomas Tec de Monterrey - Colima,0.000205925
349340000000,TEPJF,0.000415871
153095000000,Revista Proceso,0.001198097
152635000000000,El Universal Distrito Federal,0.002073011
54013055680,El Universal Online,0.001943174
118279000000000,Derecho Internacional,0.000313991
164545000000000,Coneval,0.000474663
962871000000000,Octavio Díaz Barriga,0.000265743
1180940000000000,Robot Combat,0.000196683
835500000000000,Premio Alma Máter,0.000247249
379069000000000,Prepa Tec Campus Morelia,0.000667966
1039140000000000,Centro de Vida y Carrera,0.000299584
685386000000000,Servicio Social ITESM Morelia,0.00029603
238794000000000,Centro de Idiomas Morelia,0.000762473
521218000000000,Difusión Cultural TEC de Monterrey Campus Morelia,0.000451534
61924315868,Gobierno de Michoacán,0.000205482
303282000000000,Mi pasión por la educación - Dr. Rafael Rangel Sostmann,0.005579623
212955000000000,Global Shapers,0.000874243
413536000000000,Debate Team,0.000237645
111831000000000,Monarch-e,0.000447106
1603120000000000,Grupo Ãguilas México sede Morelia,0.00034442
429038000000000,Borregos Morelia Football Americano,0.000411321
609569000000000,Boostart,0.000281741
682533000000000,CNL 2015,0.000325744
1469930000000000,COE Campus Morelia,0.000381857
261519000000000,Centro de Vida y Carrera del Tecnológico de Monterrey,0.000415748
329561000000000,Festival de Música de Morelia Miguel Bernal Jiménez,0.000196683
703953000000000,TecMun,0.000196683
439831000000000,Blackshark Sports Marketing,0.000196683
518160000000000,Sedesol,0.002569295
122629000000000,SRE,0.002037678
171384000000000,Secretaría de Educación Pública,0.002758702
551219000000000,Exatec Michoacán,0.000683718
195138000000000,Tec de Monterrey,0.000260933
349480000000000,Ceddie Tec de Monterrey,0.000298076
139813000000,Empleos.clarin.com,0.000196683
536833000000000,Morelia Mich,0.000196683
111384000000000,Teletón México,0.000824723
379084000000000,IMT Itesm Mrl,0.000555307
369013000000000,Escuela de Negocios Morelia,0.000477739
242229000000000,ARQ Itesm Mrl,0.000314131
1549650000000000,Yo soy Michoacán,0.000196683
178780000000,IMJUVE Instituto Mexicano de la Juventud,0.003378334
297057000000000,Carlos Agredano,0.000240779
446696000000000,Grupos Estudiantiles Campus Morelia,0.000915605
374005000000000,PI Itesm Morelia,0.000585242
1471800000000000,"Secretaría de Innovación, Ciencia y Desarrollo Tecnológico. Michoacán",0.000196683
107368000000000,Secretaría de Cultura,0.002861046
342685000000000,Morelia a través del tiempo,0.000196683
67637129817,Festival Internacional de Cine de Morelia,0.001481418
148965000000000,Morelia Invita,0.000225682
110248000000000,"Morelia, Mexico",0.000279259
367122000000000,Emprendedores,0.000196683
147399000000,Emprendedores.News,0.000219058
273124000000,Revista Emprendedores,0.000397656
117133000000000,"Centro de Idiomas - Tec de Monterrey, Sede Matamoros",0.000200415
240195000000,cinética Tec de Monterrey,0.000349138
100688000000000,Tec de Monterrey,0.000212341
179496000000000,Tec de Monterrey Campus Toluca,0.000232705
185286000000000,Enactus Tec de Monterrey Campus Querétaro,0.001042088
498568000000000,Secundaria Tec de Monterrey Campus Chihuahua,0.00028935
295568000000000,Tecnológico de Monterrey Sede Tapachula,0.000228072
144551000000000,"Tec de Monterrey, Campus Estado de Mexico",0.000250546
399495000000,Tecnológico de Monterrey Sede Tijuana,0.000198404
222826000000000,LMC Tec de Monterrey Chihuahua,0.00020432
131104000000000,Tecnológico de Monterrey Sede Cancún,0.000379837
1422100000000000,Guillermo Directorprepatec,0.00035599
214121000000000,Deportes Campus Morelia,0.000812468
313214000000,Tienda Tec de Monterrey Campus Monterrey,0.000609448
106342000000000,Monterrey Institute of Technology and Higher Education,0.000229587
196248000000000,Tec de Monterrey Campus Ciudad Obregón,0.000347795
129350000000000,La Arrolladora Banda El Limón,0.000438076
215058000000000,Los Potrillos,0.000237645
208092000000000,Short Shorts Film Festival Morelia,0.000196683
222519000000000,Rock N' Dogs,0.000196683
198876000000,Trek Bicycle,0.000584725
553006000000000,LAD Itesm Mrl,0.000611098
273807000000000,Google Student Ambassadors ITESM CCM,0.000194777
112049000000000,Guadalupe Nettel,0.000229026
1503100000000000,Tec con Ayotzinapa,0.000194777
109623000000000,Colegio Thomas Alva Edison,0.000194777
193654000000000,Cristina RiveraGarza,0.000194777
126533000000000,Massachusetts Institute of Technology (MIT),0.000475083
1515710000000000,Innovationmcc,0.000212246
1543750000000000,BMC Mexico National,0.00032124
195288000000,UNIVERSIDAD REGIOMONTANA,0.000264718
141976000000000,UMAD,0.000194777
705653000000000,Bus Challenge,0.000630082
245567000000000,"Rosario, el documental",0.000194777
179387000000000,Exatec Itesm Cem,0.000582783
127820000000000,INMEGEN Mexico,0.000208455
178054000000000,Legorreta,0.000249873
333007000000000,Amparando Huellas A.C.,0.000194777
25109345018,Elizabeth Shepherd,0.000194777
212042000000000,TEC4pets,0.000194777
663225000000000,Fototec CCM,0.000324746
5625209996,George Mason University,0.000265398
125299000000000,Universidad Nacional Autónoma de México,0.001873353
491726000000000,iStoy,0.000194777
1548010000000000,CEDDIE CCM,0.000254974
453962000000000,LED Derecho CCM,0.000267818
157220000000000,Ãšltimo Jalón,0.000304248
345754000000000,Sales Marketing Forum,0.000194777
195036000000000,Programas Internacionales Tecnológico de Monterrey,0.000825459
346965000000000,Diégesis Grupo Estudiantil de Comunicación,0.000259253
127586000000000,E-scala CCM,0.000327916
419145000000000,Prevención Ccm,0.000209997
147177000000000,LRI Relaciones Internacionales CCM,0.000257601
276132000000000,Economía Tecnológico de Monterrey CCM,0.000204309
467146000000000,Peek Toys,0.000194777
7179479690,MIDE Museo Interactivo de Economía,0.000295701
499684000000000,Creación y Desarrollo de Empresas (LDE) CCM,0.000415135
418294000000000,Acciones por México-CCM,0.000317313
443433000000000,Mercadotecnia CCM,0.000325107
374934000000,Hat Diseño,0.000206794
375594000000000,SoundcheckXpo,0.000194777
294191000000000,Ingeniería en Mecatrónica ITESM CCM,0.000226572
452175000000000,Ingeniería Biomédica Tec México,0.000231966
456022000000000,DHL México,0.000194777
224760000000000,TEC de Monterrey Campus de Educación Ejecutiva,0.000200576
358579000000000,Campeonato Nacional de Grupos de Animación 2013,0.000200576
163507000000000,NBI Nutrición y Bienestar Integral,0.000194777
417825000000000,"Animación y Arte Digital, CCM",0.000237898
196060000000000,Nascar México Series,0.000308865
109318000000000,Nosotros los Nobles,0.000510498
291980000000,Spike Lee,0.00023468
610890000000000,Nutrición y Bienestar Integral,0.000241364
178295000000000,Factor Evolución,0.000216747
151768000000000,citaRTE,0.000194777
125025000000,Librerías Gandhi,0.002250247
107063000000000,YaleGlobal,0.000450512
109211000000000,"Coyoacán, Distrito Federal, Mexico",0.000216747
304134000000000,El Museo Soumaya,0.000367493
289646000000000,Ingeniería en Desarrollo Sustentable TEC CCM,0.000300329
249002000000000,Colegio Suizo de México,0.000194777
187534000000000,La Ciudad de México en el tiempo,0.000642418
172939000000,Yo También Amo DF,0.000843086
244419000000000,BBVA Bancomer,0.000321067
498455000000000,Cool Ser Estudiante,0.000241575
220237000000000,Compañía de Danzas Polinesias Tec CCM,0.000221706
169555000000000,Tacos El Maistro,0.000194777
169796000000000,Red Ãrbol,0.0002092
507193000000000,Reto Naranya,0.000573956
241183000000000,De Todas Latitudes,0.000216747
54894089875,ALBERTO COTO GARCÃA,0.000216747
159256000000000,Body Systems México,0.000194777
530372000000000,Instituto Latinoamericano de Ciudadanía,0.000975292
274949000000000,Adrenalina Xtreme TDN,0.000265289
110103000000000,Noche de Museos,0.000949843
