253590865334,DAE Chihuahua,University,0.000680648
23200868598,Fernando Sierra,Public Figure,0.002104448
343343179776,Ciclovia ITESM Campus GDL,Amateur Sports Team,0.00028977
112836955449317,David Noel Ramírez Padilla,Public Figure,0.003898323
180256032046032,Pasión por la Lectura Campus Guadalajara,Education,0.000366652
16491263634,Incubadora de Empresas ITESM GDL,Product/Service,0.000411984
242977235738688,Carneros Guadalajara,Community Organization,0.000350086
206719826048056,Tecgdaseguro,Education,0.000270621
154466377942872,"Consejo Estudiantil 2011, Campus Guadalajara",Non-Profit Organization,0.000381059
214008825056,Teatro Diana,University,0.002548156
46152322794,Vivir Guadalajara,Society/Culture Website,0.000951492
123139571057628,holala.tv,Attractions/Things to Do,0.000217713
138171956193710,gruposprepa,Community,0.00124111
51491238316,"TECNOLÓGICO DE MONTERREY, Campus Monterrey",University,0.004569211
114325988648006,EXATEC Guadalajara,Community,0.001096675
209427839068733,CeDIAM Aguascalientes,Local Business,0.000678278
155022607885837,"Mercadotecnia y Comunicación, ITESM Aguascalientes",Education,0.000658297
179918703239,IMT Campus Aguascalientes,Education,0.000641319
182797067691,ARQ Campus Aguascalientes,Education,0.000678278
122295380698,IDeSS - ITESM Campus Aguascalientes,Non-Profit Organization,0.000367298
212475157666,LAF Campus Aguascalientes,Education,0.000693433
181790919058,LEM Campus Aguascalientes,Education,0.000678278
193890473648,LIN Campus Aguascalientes,Education,0.000678278
180933322934,Ingeniería en Innovación e Industria ITESM Aguascalientes,Education,0.000674827
215497433676,LDI Campus Aguascalientes,Education,0.000681265
179613608069,"Innovación y Dirección de Negocios, ITESM Aguascalientes",Education,0.000700279
183591846909,ITIC Campus Aguascalientes,Education,0.000682947
1494109127564970,Gabana Marketing Group,Consulting/Business Service,0.000384797
38086600355,Prepa Tec Campus San Luis Potosí,Organization,0.000479766
125696091498,Programas Internacionales - Tecnológico de Monterrey Campus San Luis Potosí,Education,0.000456963
154602281261839,Incubadora de Empresas CHS,Consulting/Business Service,0.00019289
438478456362060,Bootcamp-Hackatón Sana-Itesm Cuidado de los adultos mayores,Community,0.00019289
246407042202698,Alfonso Pompa Padilla,Public Figure,0.000252355
80303969429,Tecnológico de Monterrey Campus Puebla,University,0.001031663
1606633089574730,Escuela de Ciencias Sociales y Humanidades Tec CSF,University,0.000206282
193755186370,Empresa Socialmente Responsable,Non-Profit Organization,0.00019289
449881680467,Sorteos Tec,Non-Profit Organization,0.000884342
428018557226429,Prepa TEC Cuernavaca,University,0.000255639
438399026184363,Tecnológico de Monterrey Sede Ciudad del Carmen,University,0.000215266
291981867486977,Tecnológico de Monterrey Campus Sonora Norte,University,0.000593991
135299372719,Tecnológico de Monterrey Campus Saltillo,University,0.000711847
201129003265118,"Tecnológico de Monterrey, Campus Puebla",School,0.000198048
110767978989316,"Tecnológico de Monterrey, Campus Laguna",University,0.000991822
342344626969,DAE campus Chiapas,Organization,0.00019289
357631244351034,Believe CHS,Cause,0.00019289
153487931421927,Tecnologico de Monterrey,Local Business,0.00019289
105614399471097,"Monterrey Institute of Technology and Higher Education, Morelia",University,0.000210017
126545974046623,Tecnológico de Monterrey Campus Estado de México,University,0.002045488
182418898478863,Tecnológico de Monterrey Campus Tampico,Education,0.000817558
205879976105633,Tecnológico De Monterrey Campus Cuernavaca,University,0.001047966
159411297001,"Tecnológico de Monterrey, Campus Hidalgo",Education,0.000764297
763905620322674,Gurú de Viaje,Travel/Leisure,0.000274307
776124482466999,Zona Ei Toluca,Consulting/Business Service,0.000351612
772596976180472,SALIN Campus Toluca,Community,0.000224755
1042302439129550,Borregas Toluca Basketball,School Sports Team,0.000285855
715559965197491,Ale Borregos Ale,Sports Venue & Stadium,0.000423791
113005665400371,Centro de Investigación en Mecatrónica Automotriz,Industrials,0.000232651
456449271032302,Sociedad de Alumnos de Ingeniería Industrial Campus Toluca (SAIIS/BIE),Education,0.000291183
1573815076234330,Programas Internacionales Campus Toluca,University,0.000348509
246955782052840,IMEF Universitario ITESM Campus Toluca,Non-Profit Organization,0.000224755
1514452732110400,Cvc Campus Toluca,University,0.000340534
741777452524815,Prepa Tec Multicultural Metepec,Education,0.000224755
1533949056850530,Ceddie Campus Toluca,University,0.000275531
515877081882297,Radioteca,Radio Station,0.000371418
398657826826077,LDI Itesm Toluca,University,0.000406584
1426782317536650,Mesa Directiva LCMD 2014,Community,0.000224755
478746832220869,"Prevención, Asesoría y Salud",Organization,0.000224755
110639758966172,EGADE Business School,Education,0.002474182
425425190912249,INCmty,Non-Profit Organization,0.001955463
1404150473144190,DistritoTec,Non-Profit Organization,0.002381986
457934517637126,EXATEC,Community,0.001998773
483860371695398,Borregos Toluca Baja Racing,Sports Team,0.000224755
144173205613016,Esfera LAD,University,0.000262453
552809848127158,FEITESM Toluca,Organization,0.000328917
152322578117008,Borregos Toluca Football,School Sports Team,0.000366087
325807027553429,Servicio Social Tecnológico de Monterrey en Toluca,Education,0.000249832
285308981483074,TECBOT,Organization,0.000444363
590403827684920,"SALDI ""Acción Diseño""",Education,0.000245084
322981824394,Somos Industriales Tec de Mty - Toluca,Education Website,0.000383533
281202358739183,LCPF Toluca,School,0.000266106
140366126034883,EXATEC TOLUCA,Community,0.000326427
175457055829249,Hospital San José TecSalud,Hospital/Clinic,0.001305378
638458446187265,LEM Campus Toluca,Community,0.000266106
141372369372364,Ven Al Tec Toluca,Education,0.00030561
647532281927341,Educación para el Desarrollo,Education,0.000222829
126457237386280,"Mujeres, Profesiones y Empresas Tec de Monterrey",Product/Service,0.000405932
864426833654685,Congreso de Investigación Tec,Education,0.000282351
848488028565008,PrepaTec Campus Ciudad Juárez,Education,0.00021125
159158590886384,Tecnológico de Monterrey Campus Ciudad Juárez,Education,0.00062489
182222501810087,Fimpes,Non-Profit Organization,0.000216991
203873636383143,ANUIES de la RM,Education,0.000312204
452423281584951,Foro Internacional de Formación Corporativa,Education,0.000188156
150199001742246,TEDxZapopan,Community,0.00076945
200526726682876,ITESM Queretaro Arquitectura,University,0.000535402
334124272964,"Centro de Apoyo al Desarrollo (CAD) ITESM, Campus Querétaro",Education,0.000728735
128538028026,Aceleradora de Empresas Tec de Monterrey Qro,Company,0.000520096
103186519776277,Relación con Padres Tec Querétaro,Organization,0.000601905
464494376914217,Prepa Tec Celaya,School,0.000548864
454069384605854,Servicios académicos Tec de Monterrey Campus Querétaro,Education,0.000507675
314118331960700,Ven al Tec Campus Qro,University,0.000866649
150458721659574,Prepa Tec Campus Querétaro,Education,0.000663457
210703745629002,Observatorio de Innovación Educativa,Education,0.000282279
281979475252745,Escuela de Medicina - Tec de Monterrey CCM,University,0.000266781
476781909129475,Biblioteca ITESM Campus León,Education,0.000190229
176649959135045,Tecnológico de Monterrey Sede Oaxaca,University,0.000348867
357471934375146,Tec de Monterrey CCV,Education,0.0003737
266236683425193,Tecnológico de Monterrey Sede Campeche,University,0.000241503
424654781032805,México Participa,Community,0.000249503
135903749818038,Edgar Montalvo Escamilla,Public Figure,0.000847255
47427598263,Singularity University,Education,0.000211077
237031732983304,"Talento y Cultura TEC, Campus Guadalajara",Organization,0.000188156
603688202996603,Congreso Académico TEC21,Community,0.000193129
638801536176400,Consejos para papás,Community,0.000188156
150440638303234,Consejo de Comunidades Estudiantiles - CCE,Non-Profit Organization,0.000912583
641285679248839,Expreso Tec,Community Organization,0.000280189
291379050963608,Consejo Cívico,Non-Governmental Organization (NGO),0.000489351
439541762799011,Movimiento TEC,Community,0.000533924
955171077842846,Vecinos Colonia Tecnológico,Community,0.000280189
182741658427358,Consejo Estudiantil de Filantropía - CEF,Non-Profit Organization,0.000796511
450276288380149,INNOVaction GYM,Education,0.000583738
1492296307725440,El Cemefi,Community,0.000195793
6191007822,LinkedIn,Website,0.000357661
374809010319,Yale University,University,0.000902577
174750465922802,Prepa Tec Puebla,School,0.00073858
371120078600,Programas Internacionales  Campus Monterrey,Education,0.000832161
309849335755951,Escuela de Medicina del Tecnológico de Monterrey,School,0.001092765
263391853700567,eBooks Tec,Education,0.000677629
164814586897879,@Red - emprendedores,Community,0.000939623
198686230002,Catedra Andres Marcelo Sada,University,0.000638292
105090206230520,Tec de Monterrey Campus Zacatecas,University,0.000808796
577811938978337,Borregos Cem,Education,0.000535424
121719127903312,Ing. en Mecatrónica (Tec CVA),University,0.000216891
277235069114536,Salvador Coutiño A,Public Figure,0.000519081
307764165930197,Premio CEMEX-TEC,Organization,0.000276693
255646367839313,Sostenibilidad Global,Organization,0.000343592
366793718674,Cumbre Global de Negocios Verdes,Organization,0.000586038
192146734187983,Borregos Soccer CCM,School Sports Team,0.000237528
189750186397,"Centro de Lenguas, TEC de Monterrey, Campus Ciudad de México",Education,0.000230442
413076465393156,Ingeniería en Producción Musical Digital (IMI) - Tec de Monterrey CCM,School,0.000297562
228207200559813,Compañía de Danza Folklórica Mexicana del Tecnológico de Monterrey CCM,School,0.000346935
288469724526795,LCMD Comunicación y Medios Digitales TEC CCM,Education,0.000253328
63317898464,Concepto Radial,Radio Station,0.00055864
211695482271212,Solben,Energy,0.000708913
155636824499047,CCM Prepa Tec,Education,0.001214743
158807670824503,Consejo de Acciones por Mexico (CAM),Non-Profit Organization,0.000817419
130720146953029,Territorio Tec,Product/Service,0.000441637
243632385677295,Escuela de Ingeniería y TI del Tecnológico de Monterrey Campus Monterrey,Education,0.000667
184173005091726,Prepa Tec Deportes,School Sports Team,0.000311349
236856329721874,PrepaTec Monterrey,Education,0.001185548
1408474549421290,Innovación Educativa del Tecnológico de Monterrey,Education,0.00071683
475086695836443,En Vivo desde el MET de Nueva York - Auditorio Luis Elizondo,Performance Venue,0.000623729
455822871116111,BiblioItesm Ciudad de Mexico,Education,0.000465485
1457182657834530,Patrimonio de Nuevo León,Community Organization,0.000869687
257820684262047,Incubadora Social ITESM Chihuahua,Education,0.000245926
128999837130141,TEC DE MONTERREY CAMPUS CHIHUAHUA,University,0.000227951
189164857768163,Consejo de Sociedades de Alumnos (CSA),Government Organization,0.00090968
176629862359769,Rafael Rangel Sostmann,Public Figure,0.006326522
143997622303600,Fernando García Roel,Public Figure,0.000314462
125093354214792,Tec Mty Alerta,Software,0.00052119
187799604588563,Licenciado en Ciencias Químicas,Community,0.00024373
220090704722283,El Borrego Salvaje,Athlete,0.001043763
104505619590204,Virtual Educa,Education,0.000320878
111658075531636,Expansión,Business/Economy Website,0.001119942
402340073123304,Global Network for Advanced Management,Education Website,0.000519001
10423517786,Harvard Business Review,Publisher,0.002179132
402855271254,Foro Mundial de Negocios,Organization,0.000188156
186127108073632,Sociedad de Alumnos Emprendedores Campus Hidalgo,Local Business,0.00025204
121675456877,AEROS y Revista GEA,Education Website,0.000739995
185297444827402,SAARQ Campus Hidalgo,Local Business,0.000242743
153393428030628,"ITIC, Campus Hidalgo",Non-Profit Organization,0.000231467
229403930403415,CIE Club de Innovación Empresarial Campus Hidalgo,Education,0.000399994
100127766743928,CVC Santa Fe,Education,0.000230131
116128438462886,Jóvenes Emprendedores Itesm-CSF,University,0.000275199
99637407410,Asociación Mexicana de Internet (AMIPCI),Non-Profit Organization,0.000348784
174773729251011,Papás TEC Campus Santa Fe,Education,0.000217668
133711430042308,CENTRO DE LENGUAS TEC SANTA FE,Education,0.000217668
125874504101787,Entrepreneur en Español,Media/News Company,0.002241238
118487074917801,Premio Estudiante Emprendedor México,Organization,0.000762754
201773826513268,Encuentro de Negocios EXATEC 2011,Community,0.000230654
221722941208481,Los 100 Mejores Universitarios del DF,Education,0.000220977
184846378200248,TECNOLOGICO DE MONTERREY CAMPUS CENTRAL DE VERACRUZ,University,0.000205624
197641420303651,Radiotec Itesm Campus Aguascalientes,Radio Station,0.000205624
123839010988400,ITESM campus Toluca,University,0.000286991
95793561794,LED TEC DE MONTERREY CAMPUS PUEBLA,Non-Profit Organization,0.000205624
105576596192425,ITESM Campus Toluca,Local Business,0.000205624
107610032601862,"Tecnológico de Monterrey, Campus Puebla",School,0.000368608
106399362728887,ITESM Campus Ciudad Obregón,School,0.000239137
132702043423272,"Tecnológico de Monterrey, Campus Querétaro",University,0.000209356
108486229199084,TECNOLOGICO DE MONTERREY CAMPUS QUERETARO,University,0.000205624
227574363967060,Congreso Factor Clave Tecnologico de Monterrey Campus Queretaro,Local Business,0.000205624
105504049483087,"Instituto Tecnológico y de Estudios Superiores de Monterrey, Campus Querétaro",Interest,0.000205624
193077077382215,Tec De Monterrey Campus Puebla,Local Business,0.000289499
125812010789588,Tec de Monterrey Campus Puebla,University,0.000219667
106986779348912,Tec de Monterrey Campus Sinaloa,University,0.000205624
203354723030667,Prepa Tec Santa Fe,Education,0.000580938
148354145222226,Itesm Campus Santa Fe,Education,0.000195793
112432842116375,ITESM Campus Santa Fe,Landmark,0.000255271
113593505339418,Familia Tec,Education,0.000252086
201926096506214,G20 YES (Young Entrepreneurs Summit),Non-Profit Organization,0.000188156
173626169395004,EXATEC Aguascalientes,Education,0.000199609
297984280216179,Exatec Sinaloa,Community,0.000207115
195914850440307,EXATEC Sonorense A.C.,Non-Profit Organization,0.000294464
157797730980547,Asociación EXATEC Querétaro,Organization,0.00041543
302200872323,EXATEC CIUDAD JUÃREZ,School,0.000211434
211886775494873,Exatec Jalisco,Education,0.00058402
162633327121653,ABOGADOS EXATEC,Organization,0.000207115
164510704570,EXATEC Chihuahua,University,0.000319959
401892443162647,I2D Tec de Monterrey,Education,0.000273265
254469721279813,Universiada Nacional 2012,Organization,0.000193129
167360828952,Nueva Prensa,News/Media Website,0.001187371
289342311107643,"MAESTRÃAS EN LÃNEA DE TECNOLÓGICO DE MONTERREY, CAMPUS SINALOA",Education,0.000207545
198405580252660,RSS Graffiti,App Page,0.000188156
181200461932644,Tecnológico de Monterrey Campus Santa Fe,Education,0.001315227
136086673179064,Museo Tecnológico de Monterrey,Museum/Art Gallery,0.000537068
211219822244084,Centros Comunitarios de Aprendizaje,Education,0.000323164
228624677163982,Centro de Investigación y Tecnología Aplicada (CITA),Local Business,0.000383862
200726026647297,Tec News,TV Show,0.000699725
116428048367423,ITESM - Campus Ciudad de Mexico,University,0.000188156
111699072182925,Itesm Campus Ciudad de Mexico,School,0.000188156
101681289884296,Tec de Monterrey Campus Ciudad de Mexico,University,0.000188156
108120125888151,ITESM Campus Ciudad de México,School,0.000188156
104071846387866,InfoTec,TV Show,0.000188156
225867107444247,DAE CCM,Education,0.000907633
287721521243692,Temoa: Portal de Recursos Educativos Abiertos,Education,0.000195427
198825450222092,Opción Múltiple,TV Show,0.000518387
125040634304653,Centro de Idiomas,University,0.000297772
134647413266946,Tecnologías para la educación,University,0.000252121
168667939825585,Borregos Monterrey,School Sports Team,0.001454494
284675621550500,Oregon FIRST: FIRST Robotics Competition (FRC),Community,0.000257419
108887129170883,Team Buluk (FRC Team 3472),Education,0.000570391
258226744254030,Foro de Candidatos a la Presidencia de la República,Community,0.000329977
156723591088579,Tec De Monterrey Campus Central De Veracruz,Local Business,0.000188156
114770718535802,Difusión Cultural CDJ,Organization,0.000331735
160882843998603,DAE Campus Ciudad Juárez,Education,0.000483286
270100112766,Ingeniería Biomédica @ Tec de Monterrey,Education,0.000339774
195846430443118,Nutrición y Bienestar Integral- TEC Campus Mty,Education,0.000372795
107067616058641,Dr. Manuel Zertuche,Teacher,0.000224102
142456715777578,EXPOTEC,Non-Profit Organization,0.000890889
244854875637429,Centro Medico Zambrano Hellion,Local Business,0.000188156
284264064980768,Patrimonio Cultural del Tecnológico de Monterrey,University,0.000485713
21466516537,DIFUSION CULTURAL,Education,0.001115236
217355838296797,"Ing. en Agrobiotecnologia, TEC de Monterrey",Education,0.000278949
169987599723738,"IBN - Ing. en Bionegocios, Tecnológico de Monterrey",Education,0.00030146
115169721851741,Concentración Profesional en el Tec de Mty,Community,0.00020104
104720489592134,Panorama Tec,Product/Service,0.001297012
124283100972683,Escuela de Arquitectura Arte y Diseño - Campus Monterrey,Education,0.000691315
134788739899273,"Escuela de Negocios, Ciencias Sociales y Humanidades TEC",Education,0.000456322
116718868416646,SAIBT Monterrey - Sociedad de Alumnos de Ingeniería en Biotecnología,Biotechnology,0.000353522
220930504606722,Modalidad de Investigación,Education,0.000309772
96599902887,Universidad Tecmilenio,University,0.001291618
198899023476477,Programas Internacionales Universidad Tec Milenio,Education,0.000213901
156993291020256,"Grupos Estudiantiles - Tecnológico de Monterrey, Campus Monterrey",Education,0.000928168
190437687666949,Feria Internacional del Libro Monterrey,Non-Profit Organization,0.002762661
108421625845506,Monterrey Institute of Technology and Higher Education,University,0.000479607
176684735737482,Biblioteca Campus Monterrey,Education,0.000854031
138315759516785,Comité Ejecutivo FEITESM,Government Organization,0.0017773
119221751453628,"Programa Campus Sostenible del Tecnológico de Monterrey, Campus Monterrey",Community,0.000373537
169575423053814,CVC Campus Monterrey,Education,0.000601117
154070564639988,Consejo de Asociaciones Regionales y Extranjeras (CARE),Non-Profit Organization,0.000632752
178128582197141,Lic en Agronegocios Internacionales,Community,0.000205537
228298730528930,SAIQ Tec de Monterrey,Chemicals,0.000392731
115536151869534,ReportecMty,News/Media Website,0.000663232
271546362860675,Difusión Cultural Tec de Monterrey Campus Guadalajara,University,0.000366452
214363211907911,Revista Transferencia,Magazine,0.000471547
455753797769180,EGAP Gobierno y Politica Publica,Local Business,0.000188156
213690588697417,Rockforestation,Performance Venue,0.000237479
193036497390707,"Escuela de Biotecnología y Alimentos, TEC de Monterrey",Education,0.000539779
141969316908,"MARCO, Museo de Arte Contemporáneo de Monterrey",Museum/Art Gallery,0.001106523
33851262136,PrepaTec,School,0.001355595
356479139428,Study in Mexico - Tecnologico de Monterrey (Monterrey),Education,0.000757051
217922684955583,Hospital Zambrano Hellion TecSalud,Hospital/Clinic,0.001180119
104164719620229,Rafael Rangel Sostmann,Interest,0.000534495
769908579803229,Hult Prize ITAM,Non-Profit Organization,0.000202831
1558153227735170,Educación del Carácter  Prepa Tec,Community,0.000262555
499919753516786,Hult Prize at Tec Zona Occidente,University,0.000202831
294803334020745,PRO Magazine Monterrey,Magazine,0.000672934
1196751357016830,Zona EI,Community,0.000284587
493410147517310,Planeta-2,Society/Culture Website,0.000202831
440875672783996,Gestión Integral de la Ciudad Ayto. de Zapopan,Government Organization,0.000202831
511809105640996,Emprendimiento Social México,Community,0.000261041
1708763109369880,M&T Consulting Group,Consulting/Business Service,0.000202831
1807966969429360,Unodos Boxeo Guadalajara,Sports & Recreation,0.000202831
155082441188225,Hult Prize Foundation,Non-Profit Organization,0.000441079
551531888278131,Global Shapers Guadalajara Hub,Community,0.000485018
216271001891847,FETEC GDL,Political Organization,0.000224355
504000823023656,Asociación De Básquetbol Estudiantil Ac,Sports League,0.000611944
317611562098,Galácticos,Amateur Sports Team,0.000237354
108614982500363,Basketball,Sport,0.000237354
5941596308,Nike Basketball,Product/Service,0.003824089
8245623462,NBA,Sports League,0.00646966
114998944652,Oreo,Food/Beverages,0.00066058
64637653943,LeBron James,Athlete,0.008009388
606165749411928,Alfredo Suarez,Photographer,0.000237354
153080620724,Donald J. Trump,Public Figure,0.000268061
889307941125736,Hillary Clinton,Politician,0.000283108
6815841748,Barack Obama,Politician,0.000457201
103579463173632,Servicio Sismológico Nacional,Government Organization,0.000268061
85541918825,Atlas FC,Sports Team,0.000692379
119089757137,Chivas,Sports Team,0.001230721
555207734563075,Policía Guadalajara,Government Organization,0.001079341
457182761019904,Policía de Zapopan,Government Organization,0.000432662
273305282567,Gobierno de Jalisco,Government Organization,0.002531037
133059550071850,Gobierno de Guadalajara,Government Organization,0.003910561
85974284179,Aristóteles Sandoval,Politician,0.00233721
134513599913154,Enrique Alfaro Ramírez,Politician,0.001013506
370845909672873,Presidencia de la República,Government Organization,0.008705286
37107394336,Enrique Peña Nieto,Public Figure,0.004559697
1608560736037670,Periódicos Asociados en Red,Media/News/Publishing,0.000268061
233938476777494,"Paginas y Nombres ""verificados""",Internet/Software,0.000268061
85029477309,Gente Bien Jalisco,Magazine,0.000927186
634196790008430,Círculo Informador,Product/Service,0.00033464
120681637970404,Informatel,Media/News/Publishing,0.000279048
1429952797252910,Noticias México al Día,TV Show,0.000501024
1465512176995970,Capital Jalisco,Media/News/Publishing,0.000245304
135183929847547,Comité Olímpico Mexicano,Non-Profit Organization,0.001091108
574745985895131,Federación Mexicana de Vela,Community,0.000245304
125882314205347,APAC Colima.,School,0.000210101
399924123364207,Crececamp Colima,Non-Governmental Organization (NGO),0.000205925
208443525874068,Centro de Idiomas Tec de Monterrey - Colima,Entrepreneur,0.000205925
349340077904,TEPJF,Government Organization,0.000415871
153094742922,Revista Proceso,Media/News/Publishing,0.001198097
152634594773984,El Universal Distrito Federal,Media/News/Publishing,0.002073011
54013055680,El Universal Online,Media/News/Publishing,0.001943174
118278911605895,Derecho Internacional,Education,0.000313991
164544906917917,Coneval,Government Organization,0.000474663
962871157132629,Octavio Díaz Barriga,Teacher,0.000265743
1180940688588530,Robot Combat,Company,0.000196683
835499856505167,Premio Alma Máter,Education,0.000247249
379069212172034,Prepa Tec Campus Morelia,Education,0.000667966
1039144042778330,Centro de Vida y Carrera,Community,0.000299584
685385928188893,Servicio Social ITESM Morelia,Community Organization,0.00029603
238793939581578,Centro de Idiomas Morelia,Education,0.000762473
521217564646160,Difusión Cultural TEC de Monterrey Campus Morelia,Education,0.000451534
61924315868,Gobierno de Michoacán,Government Organization,0.000205482
303281789774539,Mi pasión por la educación - Dr. Rafael Rangel Sostmann,Book,0.005579623
212954698743331,Global Shapers,Community Organization,0.000874243
413536228811881,Debate Team,Education,0.000237645
111830938976193,Monarch-e,Education,0.000447106
1603123083234130,Grupo Ãguilas México sede Morelia,Organization,0.00034442
429037580558828,Borregos Morelia Football Americano,School Sports Team,0.000411321
609568969079055,Boostart,Organization,0.000281741
682533325200235,CNL 2015,Education,0.000325744
1469932716628130,COE Campus Morelia,Education,0.000381857
261518774014039,Centro de Vida y Carrera del Tecnológico de Monterrey,University,0.000415748
329561050524014,Festival de Música de Morelia Miguel Bernal Jiménez,Non-Profit Organization,0.000196683
703953479688672,TecMun,Organization,0.000196683
439830979425230,Blackshark Sports Marketing,Community,0.000196683
518159994889206,Sedesol,Government Organization,0.002569295
122629161084065,SRE,Government Organization,0.002037678
171383626246822,Secretaría de Educación Pública,Government Organization,0.002758702
551219178233451,Exatec Michoacán,Education,0.000683718
195138233950854,Tec de Monterrey,School,0.000260933
349480068560421,Ceddie Tec de Monterrey,Education,0.000298076
139813224452,Empleos.clarin.com,Website,0.000196683
536833066343216,Morelia Mich,Travel/Leisure,0.000196683
111384128873286,Teletón México,Non-Profit Organization,0.000824723
379083958839440,IMT Itesm Mrl,Education,0.000555307
369012553207505,Escuela de Negocios Morelia,School,0.000477739
242228882573268,ARQ Itesm Mrl,Education,0.000314131
1549645445257740,Yo soy Michoacán,Community,0.000196683
178780105279,IMJUVE Instituto Mexicano de la Juventud,Government Organization,0.003378334
297056687125530,Carlos Agredano,Teacher,0.000240779
446695918701328,Grupos Estudiantiles Campus Morelia,Education,0.000915605
374005209384371,PI Itesm Morelia,Education,0.000585242
1471804949720750,"Secretaría de Innovación, Ciencia y Desarrollo Tecnológico. Michoacán",Government Organization,0.000196683
107367862686045,Secretaría de Cultura,Government Organization,0.002861046
342684702491405,Morelia a través del tiempo,Community,0.000196683
67637129817,Festival Internacional de Cine de Morelia,Movie Theater,0.001481418
148964871798895,Morelia Invita,Society/Culture Website,0.000225682
110248232338012,"Morelia, Mexico",City,0.000279259
367121743359137,Emprendedores,Media/News/Publishing,0.000196683
147398806039,Emprendedores.News,Business/Economy Website,0.000219058
273124065314,Revista Emprendedores,Magazine,0.000397656
117133158327433,"Centro de Idiomas - Tec de Monterrey, Sede Matamoros",Education,0.000200415
240195336721,cinética Tec de Monterrey,Movie Theater,0.000349138
100687516669879,Tec de Monterrey,Local Business,0.000212341
179496162109462,Tec de Monterrey Campus Toluca,Local Business,0.000232705
185286104921004,Enactus Tec de Monterrey Campus Querétaro,Non-Profit Organization,0.001042088
498567766883413,Secundaria Tec de Monterrey Campus Chihuahua,Education,0.00028935
295567597245424,Tecnológico de Monterrey Sede Tapachula,University,0.000228072
144550658961994,"Tec de Monterrey, Campus Estado de Mexico",University,0.000250546
399495313222,Tecnológico de Monterrey Sede Tijuana,Education,0.000198404
222825794530670,LMC Tec de Monterrey Chihuahua,Education,0.00020432
131104023700342,Tecnológico de Monterrey Sede Cancún,University,0.000379837
1422095664672710,Guillermo Directorprepatec,Public Figure,0.00035599
214121478727262,Deportes Campus Morelia,School Sports Team,0.000812468
